Title,Year,My Rating,Director,Rotten Tomatoes,IMDB,,,,,
Wanted,2008,65,"Bekmambetov, Timur",72,67,,,,,
What We Do In The Shadows,2015,77,"Waititi, Taika",96,77,,,,,
When Harry Met Sally,1989,88,"Reiner, Rob",89,76,,,,,
White Men Can't Jump,1992,84,"Shelton, Ron",76,67,,,,,
Who Framed Roger Rabbit,1988,95,"Zemeckis, Robert",97,77,,,,,
William Kunstler: Disturbing the Universe,2009,78,Kunstler Sisters,79,77,,,,,
Willy Wonka and The Chocolate Factory,1971,85,"Stuart, Mel",89,78,,,,,
Yojimbo,1961,91,"Kurosawa, Akira",97,83,,,,,
Young Frankenstein,1974,90,"Brooks, Mel",93,80,,,,,
Zodiac,2007,95,"Fincher, David",89,77,,,,,
Zootopia,2016,71,"Bush, Jared",98,80,,,,,
